keywords
"statistical models, public health, FARSI approach, science communication"
"topological determinants, protein folding, metamorphic proteins"
"folding, misfolding, multidomain, proteins"
"amore, dovere, caregivers, Filippini"
"invecchiamento, caregivers, Ucraina, Venezia"
"Folding Asymmetry, Misfolding, PDZ Scaffold, Structural Features"
"PDZ, tandem repeat, pathways"
"Folding, Binding, Kinetics, SH2 Domains"
"CrkL, protein-protein interactions, linear motif, ProP-PD"
"diete, cancro colorettale, α-tocopherol, intervento comportamentale"
"meprin, TRAF-C, POZ protein, binding mechanism"
"Lactobacillus iners, microbiota vaginale, donne italiane, età riproduttiva"
"aging, women, microbiome"
"TYK2, autoimmunità, variante, cellule immunitarie"
"microbiota vaginale, ciclo mestruale, popolazione italiana, Women4Health"
"microbiota, Sardinian cohort, lifestyle, genotype"
"Social Justice, Senior Mobility, Sustainable Development, Transportation Sector"
"Trasporto pubblico, Percezioni utenti, Fattori influenti, Contesto urbano"
"infrastrutture di trasporto, anziani, effetti economici"
"equità, sostenibilità, infrastrutture di trasporto, anziani"
"mobilità anziani, indicatori compositi, sviluppo sostenibile, paesi europei"
"PTB domain, FRS2, folding properties, binding properties"
"C16ORF70, gene, aging, C. elegans"
"Grb2, cSH3 domain, modulators, biological evaluation"
"folding cooperativity, multidomain protein, isolated domains"
"servizi sanitari, indicatori, criticità, prospettive"
"allostery, experimentalist"
"quercetin, senolysis, autophagy, osteosarcoma"
"orologi biologici, personalizzazione, anti-invecchiamento, ageotyping"
"Doxorubicin, senescenza, fibroblasti, Quercetina"
"senescenza, fibroblasti, Quercetina, tumore"
"diabetes management, nursing support, primary care, aging society"
"medicina di famiglia, assistenza territoriale, riassetto, sanità"
"MitSorter, mtDNA, NuMT, methylation"
"lncRNAs, Alzheimer, gene co-expression, RNA-seq"
"NMR, biomedicina, letteratura, panoramica"
"NMR spectra, machine learning, one dimensional, experiment"
"reperfusion injury, functional status, blood biomarkers, stroke"
"pyIHM, Hard Modeling, Python"
"metabolomica, lipoproteomica, celiachia, sensibilità al glutine"
"Alzheimer, metabolomica, lipoproteomica, siero"
"Periodontitis, Microbiome, Therapy, Omics"
"metabolomic profiles, atrial fibrillation, oral anticoagulants, vitamin K antagonists"
"metabolomica, NMR, Alzheimer, ricerca"
"fingerprinting, profiling, metabolomics, biosamples"
"C16ORF70, MYTHO, healthy aging, cellular senescence"
"sex dimorphism, lipid metabolism, UK Biobank, proteomics"
"Monte Carlo, biometric indices, least-squares, simulation"
"mortality models, subordinated, linear hypercubes"
"functional disability, Health and Retirement Study, semi-Markov, multi-state analysis"
"marine-derived compounds, geroscience, potential"
"astrocytes, Alzheimer, Aβ1-42, reattività"
"nutraceutici, cibi funzionali, senescenza cellulare, invecchiamento"
"Blastocystis, diete salutari, risultati cardiometabolici, individui"
"Women4Health, coorte, meccanismi, cardio-metabolici"
"SH2 domains, folding, binding, therapeutical"
"binding properties, transient folding, PDZ repeat"
"Folding, binding mechanisms, SH2 domain, Crkl"
"GWAS, fattori genetici, eosinofili, immunità innata"
"opportunità, giovani, migratorio, occupazione"
"intergenerational justice, index, Age-It Research Program, evidence"
"Virtual Reality, Empathy, Delirium Care, Simulation"
"young, democracy, empowerment"
"Introduzione, Biale, Burelli, Galeotti"
"democrazie, marginalità politica, giovani"
"invecchiamento, popolazione, società, sfide"
"sustainable care, quality improvement, performance measurement, lean healthcare"
"Value Stream Mapping, Healthcare, Efficiency, Sustainability"
"approcci manageriali, sostenibilità, cure"
"chronic care, Health Lean Management, case study, Spanish hospital"
"lean management, safety management, performance indicators, quality improvement"
"Lean, Safety Management, Primary Care, Italian Case"
"Micro-Nano Robotics, Density Matrices, Swarm Quantum Mechanics"
"emotional self-efficacy, negative emotions, work management, validation"
"customer incivility, self-esteem, job satisfaction, diary study"
"User-Centered Design, Emotional Well-being, Family Caregivers, Dementia"
"equità, servizi sanitari, anziani, politiche"
"Conversational Agents, Legal Domain, Systematic Review, Literature"
"wearable technologies, age-friendly, walkability, systematic review"
"quantum computing, swarm robotics, local-to-global, approach"
"sostenibilità, walkability, simulazione AI, anziani"
"Artificial Intelligence, informal caregivers, support, systematic review"
"AI solutions, informal caregivers, decision-making, systematic review"
"artificial intelligence, informal caregivers, elderly care, systematic review"
"listeners, audio features, comparison"
"Quantum Memory, Non-Markovianity, Orchestral Music"
"aging process, older adults, subjective views, systematic review"
"interventi multidominio, benessere cognitivo, anziani, strutture residenziali"
"self-esteem, self-concept, well-being, adult workers"
"disparità, mortalità, istruzione, Italia"
"mortalità, disuguaglianze, regioni italiane, cause specifiche"
"invecchiamento, caregiver, demenza, carico assistenziale"
"healthy ageing, preventive pathways, systematic review"
"healthy ageing, preventive pathway, Italy, scoping review"
"Congresso, SISMES, nazionale, XIV"
"invecchiamento, salute, prevenzione, società"
"LGBTQ+, anziani, sport, buone prassi"
"Music Listening, Cognition, Affective State, Older Adults"
"reti territoriali, apprendimento permanente, invecchiamento attivo"
"invecchiamento, personalità, età, opinioni"
"longevità, invecchiamento attivo, buone pratiche, educazione"
"connection, long life, proximal systems, local culture"
intergenerazionalità
"DROSHA, DICER, ncRNA, BMI1"
"Cognitive Stimulation Therapy, dementia, efficacy, etiologies"
"soft skills, cognitive reserve, life satisfaction, adulthood"
"telomeric DNA, neurotoxicity, Aβ42 oligomers, Alzheimer's disease"
"DNA damage, TDP-43, FUS, pharmacological rescue"
"telomeric oligonucleotides, premature aging, zebrafish, telomerase mutant"
"Cognitive Frailty, Geriatric Mice, Index"
"CRISPR/Cas9, eliminazione selettiva, genoma aberrante, cellule"
"aging, cancer, interplay, complex"
"Judy Campisi, senescenza cellulare, memoria, spreading"
"ageing, learning, older adults, interdisciplinary"
"longevity, ecosystemic, research, intervention"
"care, learning, complexity, systems theory"
"transitions, older age, meta-narrative, interdisciplinary"
"aging, educational process, systemic"
"Income, Fertility, Couples, Tuscany"
"air pollutants, mitochondrial DNA, acute coronary syndromes"
"telomeric RNA, senescence, biomarkers, therapeutic targets"
"actin-myosin, energy transduction, orthophosphate, muscle"
"creatine transporter, muscle performance, mitochondrial homeostasis, muscle atrophy"
"Cardiac Force, Temperature, Modulation"
"healthy aging, policy innovation, Age-It, research program"
"telomere length, mitochondrial DNA, micronucleus, oxidative stress"
"employee benefits, job satisfaction, gender, age"
"care culture, childcare, women's labor, Europe"
"heart performance, structural pathways, integrated picture"
"Medaka fish, Oryzias latipes, titinopathies, HMERF"
"eyeballing fallacy, visualization, statistical differences, pheatplot"
"muscle myosin, synthetic sarcomere, kinetics, force"
"genere, occupazione, COVID-19, Italia"
"childlessness, depression, later life, gender differences"
"reproducibility, replicability, hope"
"PHEATPLOT, visualizzazione, p-values"
"servizi di cura, fertilità, Italia"
"occupazione, instabilità, nascita, Italia"
"violence, women, replication, comment"
"genere, lavoro domestico, coppie straniere, attività di cura"
"glioma, mapping, probabilistic, spatial"
"cultura, genere, lavoro domestico, cura dei bambini"
"fertility, motivations, desires, intentions"
"Università di Trento, laureati, origine, traiettorie"
"Vitalità, Deplezione, Adolescenza, Scale"
"MicroRNA-22-3p, sarcopenia, circulating levels, patients"
"biomarkers, malnutrition, GLIM, older adults"
"muscle power, mobility limitations, older adults, normalization methods"
"salute cardiovascolare, tendenze temporali, Italia, report decennale"
"interventi lifestyle, anziani, sarcopenia, indipendenza"
"salute cardiovascolare, difficoltà a camminare, adulti anziani, longevità"
"sarcopenia, falls, older adults, factors"
"sarcopenia, muscle strength, health parameters, power"
"cardio-sarcopenia, physical exercise, nutritional counselling, older adults"
"Adherence, Physical Activity, Mobility Disability, Older Adults"
"salute urbana, ineguaglianze, longevità sana, fattori di rischio"
"healthy aging, life cycle, promotion"
"poor sleep, sarcopenia, older adults, longevity check-up"
"waist-to-hip, waist-to-height, physical performance, Longevity Check-up"
"SARC-F, sarcopenia, anziani, calf circumference"
"waist-to-calf ratio, diabetes risk, Longevity Check-Up, Lookup 8+"
"capacità intrinseca, cadute recenti, adulti anziani, ilSIRENTE Study"
"calf circumference, sarcopenia, older adults, diagnostic value"
"performance fisica, sopravvivenza, adulti anziani, ilSIRENTE"
"sonificazione, segnali temporali, crisi epilettiche, modello quantistico"
"LongitProgression, Python Tool, Disease Progression, Multivariate Clustering"
"K-operator, neurodegeneration, fMRI, simulations"
"brain states, sketching, space"
"fat mass, body mass index, cardiovascular health, older adults"
"Alzheimer, cerebellar, limbic, physics-inspired"
"AI, neuropsychiatry, non-invasive, experiment"
"Krankheit-operator, Epilepsy, ECoG, Case Study"
"Cognitive Impairment, Transcriptomic Data, Clustering, Patients"
"Explainability, Longitudinal Clustering, Healthcare Data, Soft-DTW"
"delirium, frailty, older adults, biological underpinnings"
"cost of delay, early intervention, bone health"
"disease progression, elderly, frailty, cognitive decline"
"Parkinson's Disease, Brain-Network, Modeling, Data-Driven"
"disease, healing, theoretical, sketch"
"disease, healing, network alterations, category theory"
"Federated K-Means, eHealth, Heterogeneous Data, Data Distributions"
"sepsis, clinical markers, longitudinal clustering, trajectories"
"clustering, cognitive impairment, transcriptomic, blood"
"brain-network, neurological disease, physics-based, alteration"
"Brain-Network, Mathematical Modeling, Neurodegenerative Disease"
"neurological disease, mathematical operator, formalization, data"
"clustering, dementia, Alzheimer's disease, predictors"
"K-operator, predictor, Alzheimer, Perusini's disease"
"brain-network, modeling, Parkinson's disease, data-based"
"hyper-parameter optimization, reinforcement learning, survival prediction, heart failure"
"ipertensione, cognizione, umore, comportamento"
"performance fisica, eventi negativi, anziani, coorte ilSIRENTE"
"ipertensione, inibitori ACE, performance fisica, anziani"
"dispositivo medico, circonferenza polpaccio, normative, longevità"
"muscle power, lower extremity, normative values, Italian community"
"physical activity, exercise, muscle mass, older adults"
"dieta mediterranea, adiposità, anziani, Longevity Check-Up"
"adherence, aerobic training, high protein, blood pressure"
"dieta, sarcopenia, prevenzione, gestione"
"NMR Screening, Bioactive Compounds, Molecular Mixtures"
"natural products, Amyloid-β, aggregation, Alzheimer's disease"
"profilo metabolomico, estratti di mirto, attività anti-amilode, peptide Aβ1-42"
"NMR Toolkit, Amyloid Oligomer, Neurodegenerative Diseases, Binding Topology"
"heart rate variability, exhaustion, neuroticism, work"
"self-esteem, job satisfaction, work engagement, longitudinal relations"
"futuro, ageing, leggerezza, molteplicità"
"insegnamento, corso breve, scienza dei dati, biomedicina"
"longitudinal clustering, neuropsychological factors, dementia predictors, Alzheimer's disease"
"Venus score, qualità, affidabilità, dataset biomedici"
delirium
"anziani, lavoro"
"competenze, ageing, cooperative sociali, Toscana"
"disposizioni anticipate, trattamento, anziano, vulnerabile"
"Trust, persona anziana"
"protezione legale, relazioni di cura, anziani"
"testamento biologico, vulnerabilità, anziana, non autosufficiente"
"trust, anziana, persona"
"Healthcare Directives, European Framework, Legal Perspectives, Regulatory Challenges"
"Trust, misure di protezione, persona anziana, vulnerabile"
"trust, wealth management, estate planning, older adults"
"educazione non formale, invecchiamento attivo, Università dell’Età Libera, Firenze"
"longevità attiva, educazione continua, benessere, emergenza"
"demenza frontotemporale, caratterizzazione, neurite, imaging"
"brain connectivity, amyotrophic lateral sclerosis, apathy, depression"
"pathological spread, structural connectome, frontotemporal dementia, clinical spectrum"
"demography, population aging, Age-It, perspective"
"longevity, health, active life"
"Medically Assisted Reproduction, Births, Italy, Future Scenarios"
"longevità, salute, vita attiva"
"demography, economy, policy, pension"
"speranza di vita, età pensionabile, differenziazione"
"pension, demography, economy, policy"
"educazione, invecchiamento attivo, pratiche promettenti, Age-It"
"mortality, population, age structures, impact"
"population ageing, cointegration, drivers"
"invecchiamento, società, Italia, Age-It"
"longevità, invecchiamento attivo, buone pratiche, educazione"
"longevità attiva, competenze, Nigeria, Italia"
"pedagogia, ageing, futuro, tracce"
"invecchiamento attivo, educare, apprendere, formare"
"delirium, dementia, frailty, geriatricians"
"polypharmacy, sarcopenia, hospitalized patients, GLISTEN study"
"raccomandazioni, monoclonali, anti-amyloid, diagnostico-terapeutico"
"mortalità in ospedale, sepsi, indici di fragilità, resistenza ai farmaci"
"Diabetes, Elderly, Functional decline, CARED study"
"Benzodiazepine, Mortality, Older Adults, Deprescribing"
"Delirium, Clinical Practice, Guidelines, Review Protocol"
"delirium, anziani, insufficienza cardiaca, sopravvivenza"
"SGLT2 inhibitors, older people, importance"
"frailty, cardiac, transthyretin, amyloidosis"
"cerebrospinal fluid, albumin, hip fracture, older patients"
"delirium, prevalence, awareness, international"
"frailty index, healthcare records, public health, population-based"
"delirium, anziani, prevenzione"
"mortalità, anziani fragili, fibrillazione atriale, anticoagulanti"
"hospitalization, geriatric, short-stay, cohort"
"infezioni, metilazione del DNA, lunghezza dei telomeri, fragilità"
"FT3/FT4 Ratio, metabolic marker, frailty, heart failure"
"ultrasuoni polmonari, delirium, esiti clinici, pazienti anziani"
"cadute, fattori di rischio, residenti, case di cura"
"long COVID, hospitalization, severe pneumonia, four years"
"frailty, JAK inhibitors, TNF inhibitors, rheumatoid arthritis"
"mitochondrial dysfunction, biomarker, frailty, FRAMITO"
"biomarcatori, Alzheimer, forza muscolare, anziani"
"ortostatico, pressione sanguigna, anziani, ipertensione"
"cognitive decline, functional decline, cardiac surgery, older patients"
"cardio-geriatric care, acute heart failure, frail patients, clinical outcomes"
"Terapia Occupazionale, Reparto Geriatrico, Stato Funzionale, Dimissione"
"epidemiology, delirium, nursing homes, rehabilitation facilities"
"cognitive frailty, geriatricians, survey, Europe"
"transcriptomic profile, osteoblast-like cells, trabecular titanium"
"cardio-geriatric care, frail patients, acute heart failure, post-discharge outcomes"
"dysphagia, sindromi geriatriche, pazienti anziani, unità di cura intermedia"
"brain architecture, atrophy, progressive supranuclear palsy"
"nutritional status, geriatric risk, mortality, hospitalization"
"deprescribing, psychoactive drugs, orthogeriatric patients, Italian survey"
"Neurofilamenti, Delirium, Marker, Proteina"
"deprescribing, psychoactive drugs, orthogeriatric patients, Italian survey"
"geriatricians, dementia, delirium, frailty"
"Alzheimer, onere socio-economico, Italia, costo malattia"
"biomarcatori, Alzheimer, forza muscolare, anziani"
"continuity of care, dementia, caregiver, Tailored Activity Program"
"biomarkers, Alzheimer, cognitive functions, motor functions"
"older patients, COVID-19, biological phenotypes"
"Trazodone, anziani, cura a lungo termine, studio retrospettivo"
"delirium, frailty, older adults, biological underpinnings"
"frailty syndrome, ossidativo stress, citosine plasmatiche, danno DNA nucleare"
"delirium, awareness, prevalence, survey"
"delirium, SARS-CoV-2, vaccinated, LTCF"
"delirium, cardiovascular events, elderly, global health"
"delirium, prevalenza, ospedali, consapevolezza"
"delirium, nursing home, antidepressants, cross sectional"
"frailty, ethics, end of life, assessment"
"occupational therapy, geriatric ward, functional status, patients"
"continuity of care, dementia, caregiver, activity program"
"delirium, assessments, protocols"
"fibrillazione atriale, declino funzionale, adulti anziani, follow-up"
"delirium, diagnostic accuracy, RADAR scale, anziani"
"long COVID, follow-up, hospitalized, characteristics"
"delirium, interventions, randomized trials, review"
"interazioni farmacologiche, idroclorochina, clorochina, COVID-19"
"patient care, emergency departments, Northern Italy, older patients"
"fenotipizzazione temporale, sepsi, stratificazione prognostica, clustering longitudinale"
"blood pressure, variability, frailty, older people"
"nighttime blood pressure, nocturnal hypotensive phenotype, falls, elderly hypertensive patients"
"depression, functional recovery, hip fracture, older adults"
"delirium, COVID-19, anziani, meta-analisi"
"respiratory failure, delirium, frailty, severity of illness"
"delirium, long-term care, Proteus"
"mortality prediction, Home-Care, Inter-RAI, chronic disease"
"cura, demenza, SARS-Cov-2, esperienza italiana"
"continuity of care, dementia, caregivers, interdisciplinary program"
"cardio-pulmonary, COVID-19, follow-up, prospective"
"delirium, ortogeriatría, prevalencia, protocolo"
"frail patient, cardiac surgery, lessons learned, future perspectives"
"intrinsic capacity, older adults, AGIL Barcelona, multidomain program"
"healthcare, thoracic ultrasound, research, older patients"
"Long-Term Care, Health Research, GeroCovid, Vax Initiatives"
"depressione, Alzheimer, diagnosi, gestione"
"frailty, delirium, functional status, hip fracture"
"frailty, well-being, social isolation, cognitive impairment"
"delirium, ortogeriatria, prevalenza, protocollo"
"frailty, dementia, cognitive decline, care"
"genetic architecture, COVID-19, mapping, human"
"depression, Parkinson's disease, Delphi Consensus, management"
"delirium, mortalità, COVID-19, ospedalizzazione"
"salute mentale, operatori sanitari, anziani, COVID-19"
"delirium, screening, demenza, trattamento"
"unità ortogeriatrica, ospedale San Gerardo, esperienza italiana, comanagement"
"pharmacotherapy, older patients, delirium"
"COVID-19, misure di controllo, strutture assistenziali, vaccinazione"
"dysphagia, anziani, riabilitazione, delirio"
"trazodone, anziani, profilo clinico, GeroCovid"
"gene signatures, cancer research, retrospective, future avenues"
"EEG, data acquisition, signal processing, clinical tips"
"ECG, signal processing, tips, quick"
"smart waiting room, literature review, proposal"
"progetto architettura, umanizzazione, spazi, ospedale pediatrico"
"gene, computational, pangenomic, analysis"
"prognostic factors, survival, sepsis, machine learning"
"ensemble machine learning, diabetes duration, key features, electronic health records"
"clustering, demenza, Alzheimer, predittori"
"partecipazione sociale, istruzione, invecchiamento sano, Italia"
"sensory design, healthcare, healthy ageing, welcome spaces"
"innovazione, cura, spazi smart, assistenza anziani"
"Functional, Hospitals, Humans"
"telomere shortening, vascular aging, atherosclerosis, Astragalus membranaceus"
"mitochondrial dysfunction, coronary artery disease, risk factors, early-onset"
"metabolic dysregulation, caloric restriction, senescence"
"MAPK15, metabolic dysfunction, steatotic liver, disease"
"senescenza vascolare, placca aterosclerotica, telomeri, mitocondri"
"reddito, genitorialità, Europa occidentale"
"TERRA, telomeric RNA, vascular aging, biological functions"
"politiche sociali, fecondità, Italia, interventi strutturali"
"classe sociale, uscita da casa, Italia, disuguaglianze"
"portabilità culturale, lavoro domestico, migranti, genere"
"Life Trajectories, Sequence Analysis, Age, 50 Years"
"Architettura Mediterranea, Transizione Verde-digitale, Congresso Energetico, Med Green Forum"
"neurodiversità, neurodivergenza"
"SpInLAB, progettazione inclusiva, partecipazione, inclusione scolastica"
"Sensory Design, Birth Environment, Case Studies"
"ospedale pediatrico, comunità, accoglienza"
"buffi, dottori"
"healthy aging, active aging, determinants, Age-It Research Program"
"laboratori artistici, ludoteche"
"animali, amici"
"clown, terapia, sorriso, corsia"
"ambientazione, scenari, fantasia"
"Ospedali Pediatrici, esperienze, racconto, Italia"
"climate change, generational differences, conceptualization, ecology"
"emotional self-efficacy, negative emotions, emotional inertia, younger workers"
"vitalità soggettiva, esaurimento, teoria dell'autodeterminazione, anziani"
"motivazione, bisogni psicologici, attività fisica, anziani"
"tecnologia, anziani, attività fisica, motivazione"
"LGBT+ adults, physical activity, systematic review, qualitative data"
"Internet, aging, technology, generations"
"self-efficacy, exercise, older adults, psychometric properties"
"aging, physical health, LGBTQ+, older adults"
"virtual reality, augmented reality, physical activity, older adults"
"behavioral regulation, exercise questionnaire, older people"
"microRNAs, miR-21-5p, invecchiamento, caratteristiche cliniche"
"invecchiamento, salute, metriche, sistemi sanitari"
"healthy ageing, framework, measurement, dataset"
"biologia invecchiamento, Age-It, ricerca, scoperte"
"epigenetic clock, Fabry disease"
"genealogical analysis, big data, biomedical research"
"Chromogranin A, gene variants, survival, age-related traits"
"DNA batterico, biomarker, diabete tipo 2, PROMOTERA"
"Selenoprotein T, cardiomiociti, senescenza, recettore CD36"
"Healthy Ageing, Framework, Dataset, Literature Review"
"epigenetic clock, forensic applications, reproducibility, validation"
"Metallothionein-1A, variabilità genetica, fragilità femminile, studio preliminare"
"MyomiRs, miR-133a-3p, Cardiovascular Disease, dysregulation"
"myomiRs, miR-133a, miR-133b, malattie cardiovascolari"
"quorum quenching, biofilm, antibiotic resistance"
"oli essenziali, piante aromatiche, antibiotici, batteri"
"genetic polymorphisms, L-DOPA transporter, hypertension, chronic kidney disease"
"Healthy Ageing, Measurement, Conceptualisation, Literature Review"
"bacterial DNA, COVID-19, hospitalized patients, circulation"
"telomere length, leukocytes, Alzheimer's disease, familial cases"
"Irisin, microgravity, bone, muscle"
"Irisin, Melanoma, Anti-Invasiveness, BRAF Wild-Type"
"Irisin, Cognitive Functions, Alzheimer, Dementia"
"Irisin, bone damage, tumor invasion, multiple myeloma"
"Irisin, cerebrospinal fluid, biomarkers, Alzheimer disease"
"Irisin, Cardiac Fibrosis, Isoproterenol, Mice"
"Irisin, trabecular bone, osteoblast activity, ovariectomized mice"
"irisin, neurotrophin, ippocampo, corteccia prefrontale"
"spectrometer, multiwavelength, time-resolved, near infrared"
"hemodynamic oscillations, resting-state, fNIRS, cerebral tissue"
"tissue scattering, spectroscopy, time-domain, layered"
"heuristic model, photon propagation, turbid media, two-layer"
"scaling relations, Monte Carlo, diffuse optics, time-resolved"
"Federated Learning, Hand Gesture, Recognition, Heterogeneous"
"AI, infrastructure, risk prevention, medical examination"
"skin pigmentation, tissue oximetry, near-infrared spectroscopy, time-domain"
"diffuse optics, time domain, biological tissues, principles"
"heuristic absorption, bilayered media, Monte Carlo, dataset"
"near infrared spectroscopy, skin pigmentation, robustness, time domain"
"Monte Carlo, diffuse optics, scaling relations, simulations"
"hemodynamic oscillations, cerebral cortex, functional near-infrared spectroscopy, simulation study"
"photon penetration, diffusive medium, maximum depth, statistics"
"scaling relations, Monte Carlo, diffuse optics, theory"
"inverse reinforcement learning, dynamic treatment, projection based, regimes"
"federated learning, hypertension, risk recognition, non-stationary"
"longitudinal data, dementia, unsupervised techniques, exploratory analysis"
"Federated Learning, ICU Patients, Hospital Nodes, Diagnosis"
"myocardium, regeneration, cardioprotection"
"occupazione instabile, carriere lavorative, fertilità, Italia"
"Family Policies, Fertility, Evaluation, Survey Experiments"
"politiche, fecondità, Italia"
"politiche sociali, fertilità, approcci pronatalisti, interventi strutturali"
"Policies, Fertility, Pronatalist, Structural"
"impatto sociale, flessibilità lavorativa, fertilità, Italia"
"CXCL9, monociti, albumina, proteina C-reattiva"
"legislazione occupazionale, mercato del lavoro, dualismo, fertilità"
"cardiotossicità, immunoterapie, spettro, effetti"
"pulmonary hypertension, gray zone, disease"
"performance fisica, mortalità, pazienti diabetici, machine learning"
"epigenetic clocks, aging, Alzheimer's disease"
"leucociti, telomeri, Friedreich's ataxia, età"
"mitochondrial copy number, neurodegenerative diseases, future directions"
"comorbidità, terapia combinata, ipertensione polmonare, rilevanza"
"sacubitril/valsartan, tolerability, HFrEF, real world"
"barrier breakdown, epigenetic control, microRNAs, age-related diseases"
"multimorbidity, frailty, disability, prognosis"
"CXCL9, GDF15, FGF21, mortality"
"GDF15, FGF21, sRAGE, NfL"
"biomarkers, aging, frailty, multimorbidity"
"Epigenetic Drift, HBV, Vaccination, Efficacy"
"B Cells, HBV Vaccine, DNA Methylation, Aging"
"GDF15, muscle health, circulating markers, intramuscular markers"
"PLIN2, fibroblasti dermici, funzione mitocondriale, senescenza cellulare"
"interventi multicomponenti, fragilità, declino cognitivo, Age-It Research Program"
"cardiovascular events, children, medulloblastoma, high risk"
"insicurezza abitativa, benessere soggettivo, tipi di famiglia, Italia"
"famiglie monoparentali, benessere adolescenziale, Europa, multilevel"
"Intensive Care Unit, Hospitalizations, Pulmonary Arterial Hypertension, Outcomes"
"famiglie monoparentali, benessere adolescenziale, Europa, analisi multilivello"
"management, pulmonary, arterial, hypertension"
"ERS Congress, Pulmonary Vascular, Diseases, Assembly"
"Activin Pathway, Biomarkers, Pulmonary Hypertension, Vascular Remodeling"
"eterogeneità, differenziazione, microRNA, malattia vascolare"
"spaceflight, inflammaging, aging"
"Nuclear ASC, microglia, inflammasome, Parkinson's disease"
"activin pathway, thromboembolic pulmonary hypertension, biomarker, endarterectomy"
"Cardio-Oncology, Elderly Patients, Challenges"
"Pembrolizumab, ipereosinofilia, cancro mammario, triplo negativo"
"placental growth factor, endothelial NO, hepatopulmonary syndrome"
"biomarkers, CTEPH, prognostic significance, post-PEA dynamics"
"inflammation, cancer, heart failure"
"capacità di esercizio, test CPET, pazienti oncologici, trattamenti antineoplastici"
"biomarkers, ipertensione polmonare, CTEPH, prognosi"
"defibrillation, strategies, ventricular fibrillation, refractory"
"prevenzione, complicazioni cardiovascolari, anziani, pazienti oncologici"
"risk stratification, pulmonary arterial hypertension, echocardiography"
"cardio-oncology, cardiovascular events, cancer patients"
"ICU, hospitalisations, pulmonary arterial hypertension, outcomes"
"cardio-oncologia, rischio cardiovascolare, cancro al seno, eventi cardiovascolari"
"eventi cardiovascolari, trattamento, bambini, medulloblastoma"
"digital interventions, older adults, multimorbidity, mixed-methods"
"self-care, older adults, chronic diseases, illness perceptions"
"virtual reality, physical activity, older adults, VR2Care"
"interpretable modelling, human mortality, gender, forecasting"
"Mortality, Gender Gap, Clustering, Multi-country"
"reverse mortgage, popolazione italiana, modello di vita, approccio"
"EURO, 2025"
"LTC Insurance, model risk, subjective utility, assessment"
"Reverse Mortgage, modello ciclo vita, framework italiano"
"neural network, reverse mortgages, economic complexity, risk measures"
"Xanthohumol, amyloid-β, oligomers, aggregates"
"biomarcatori, prevenzione, declino cognitivo, funzionale"
"Osteocalcin, Proteoforms, Carboxylation, Structural roles"
"T follicular helper, TFH, aging, pathological"
"CD4+FOXP3, regulatory T cells, breast cancer, prognosis"
"Plasma, GFAP, NfL, pTau 181"
"biomarkers, aging, frailty, disorders"
"plasma p-tau181, biomarker, Alzheimer's Disease, cognitive decline"
"frailty, social networks, activity participation, Europe"
"frailty, activity participation, welfare, SHARE data"
"legislation, collective bargaining, age management, digital transition"
"Active Ageing, Digital Policies, EU, Italy"
"age management, contrattazione collettiva, strategie, misure"
"noninvasive techniques, biological aging, cardiovascular system, JACC"
"telomere integrity, epigenetic aging, biological aging, pulmonary fibrosis"
"DNA methyltransferase, modulators, healthy aging, mechanistic insights"
"Monarda didyma, geroprotezione, in vitro, invecchiamento biologico"
"biological aging, COVID-19, healthcare workers, long-term effects"
"cellular aging, cognitive functionality, visual arts, neurocognitive disorders"
"cosmic chronometers, spaceflight, biological ageing"
"declino demografico, intelligenza artificiale, forza lavoro, invecchiamento"
"fondi sanitari, regolazione, sanità, integrativi"
"demographic dynamics, labor market"
"intelligenza artificiale, sfide, opportunità, transizione demografica"
"longevity, active aging, work inclusion, labor law"
"digital health, artificial intelligence, breast cancer, patient journey"
"epitranscriptomic, modifications, RNA sequencing, ONT"
"REDInet, RNA editing, temporal convolutional network, classifier"
"REDIportal, A-to-I editing, integrated view"
"C-to-U editing, RNA sequencing, profiling, rare events"
"RNA editing, C-to-U, sequencing"
"REDInet, RNA editing, classifier, TCN-based"
"ribonucleotidi, DNA, Nanopore, sequencing"
"digital solutions, plastic surgery, non-melanoma, user-centred"
"Graphene, Textiles, Infant Sleep, Tomography"
"piezoresistive, graphene, sensing, intelligent patterns"
"Graphene-Ink, Pressure Sensing, Sleeping Posture, Machine Learning"
"participatory approach, dissemination, implementation, aging"
"cross-contaminations, aviation oil, impedance, machine learning"
"sputtering, AlScN, thin films, piezoelectric properties"
"copper ions, voltammetry, cell culture, organ-on-chip"
"moisture assessment, lubricant oil, measurement time, MLS-based system"
"Electrosense, wearable, potentiostat, glucose monitoring"
"water contamination, lubricant oil, measurement system, classification"
"TEER, ion selective, transwell-integrated, Caco-2"
"nanoelettrodi, rilevamento elettrochimico, tecniche di fabbricazione, applicazioni"
"machine learning, anodic stripping voltammetry, copper ions, pH detection"
"TEER, Intestinal Barrier, Chip, microbubbles"
"glucose sensors, calibration, differential compensation, algorithm"
"wearable socks, hydrogel electrodes, surface electromyography, muscle activity"
"colorectal cells, tight junctions, Raman microspectroscopy, machine learning"
"biosensor, Oncostatin M, inflammatory bowel diseases, human serum"
"wireless potentiostat, PWM-DAC, biosensors, glucose monitoring"
"quadruple helix, health systems, innovation, ageing"
"gestione ascellare, biopsia linfonodale, tracciante duale, tracciante singolo"
"gestione locale, cancro al seno, terapia conservativa, prospettiva del paziente"
